"Marca temporal","Que mazos vas a jugar en OP16? (multiple)","Ahora escoge solo uno!"
"2026/05/26 10:16:02 p. m. EEST","Crocodile B;Yamato GY;Vivi RU EB03;Yamato B","Yamato B"
"2026/05/26 10:16:22 p. m. EEST","Mihawk G;Crocodile B;Doflamingo P;Law R;Law GY;Brook GB;Lucy RU;Yamato B","Crocodile B"
"2026/05/26 10:17:54 p. m. EEST","Ace RU;Kuzan U;Sanji UP;Lucy RU;Sengoku P;Buggy U OP16","Sengoku P"
"2026/05/26 10:18:23 p. m. EEST","Don Krieg RG;Luffy UG;Sengoku P;Hannyabal UP","Don Krieg RG"
"2026/05/26 10:19:32 p. m. EEST","Lucy RU;Luffy UG;Buggy U OP16","Lucy RU"
"2026/05/26 10:21:26 p. m. EEST","Crocodile B;Blackbeard B;Sengoku P;Blackbeard BY","Crocodile B"
"2026/05/26 10:22:54 p. m. EEST","Luffy Y OP15;Buggy U OP16","Buggy U OP16"
"2026/05/26 10:29:30 p. m. EEST","Sabo RB OP13;Kuzan U;Luffy UG","Luffy UG"
"2026/05/26 10:32:43 p. m. EEST","Shanks R;Nami UY;Enel P","Shanks R"
"2026/05/26 10:39:54 p. m. EEST","Enel P","Enel P"
"2026/05/26 10:47:54 p. m. EEST","Enel Y;Luffy Y OP15","Luffy Y OP15"
"2026/05/26 10:52:02 p. m. EEST","Ace RU;Imu B;Belo Betty RY;Kuzan U;Luffy UG;LuffyAce RG","Luffy UG"
"2026/05/26 11:04:10 p. m. EEST","Blackbeard B;Enel P;Blackbeard BY","Blackbeard BY"
"2026/05/26 11:06:02 p. m. EEST","Imu B;Enel P;Yamato B","Yamato B"
"2026/05/26 11:07:01 p. m. EEST","Luffy Y OP15;Rosinante PY;Blackbeard BY","Blackbeard BY"
"2026/05/26 11:35:53 p. m. EEST","Ace RU","Ace RU"
"2026/05/27 12:00:57 a. m. EEST","Sabo RB OP13;Lucy RU;Luffy UG;Hannyabal UP","Luffy UG"
"2026/05/27 1:47:44 a. m. EEST","Crocodile B;Yamato B;Sengoku P;Blackbeard BY;Buggy U OP16;LuffyAce RG","LuffyAce RG"
"2026/05/27 9:06:02 a. m. EEST","Moria BY;Sabo RB OP13;Buggy U OP16","Moria BY"
"2026/05/27 10:11:21 a. m. EEST","Carrot G;Nami UY;Lucy RU;Buggy U OP16;Hannyabal UP","Lucy RU"
"2026/05/27 11:21:06 a. m. EEST","Ace RU","Ace RU"
"2026/05/27 11:21:13 a. m. EEST","Boa UY;Mihawk G;Zoro G;Luffy UG","Mihawk G"
"2026/05/27 11:24:25 a. m. EEST","Luffy GP;Nami UY;Buggy U OP16","Buggy U OP16"
"2026/05/27 11:34:28 a. m. EEST","Enel Y;Luffy BP;Luffy Y ST29","Enel Y"
"2026/05/27 11:35:18 a. m. EEST","Don Krieg RG","Don Krieg RG"
"2026/05/27 11:59:45 a. m. EEST","Zoro G;Roger RP;Shanks R;Enel P;Ace R;Buggy U OP16","Shanks R"
"2026/05/28 1:22:25 p. m. EEST","Ace RU;Shanks R;Nami UY;Blackbeard BY","Shanks R"
"2026/05/28 2:59:50 p. m. EEST","Mihawk G;Doflamingo P;Shanks R;Buggy U OP16","Buggy U OP16"
"2026/05/28 3:08:07 p. m. EEST","Ace RU;Shanks R","Shanks R"
"2026/05/28 3:56:03 p. m. EEST","Nami UY;Lucy RU;Rosinante PY","Rosinante PY"
"2026/05/28 6:15:46 p. m. EEST","Rosinante PY;Yamato B;Luffy UG;LuffyAce RG","Yamato B"
